EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
2,2,2,4,8,1.040115153,
2,1,2,4,1,1.070525239,
2,4,2,4,12,13371.02437,
2,1,2,4,12,13371.02437,
2,5,2,4,12,13371.02437,
4,1,2,4,1,1.092617511,
4,4,2,4,8,1.034897753,
4,3,2,4,8,1.034897753,
4,2,2,4,8,1.034897753,
4,4,2,4,12,13371.02437,
4,5,2,4,12,13371.02437,
4,1,2,4,12,13371.02437,
4,2,2,4,11,14804.05187,
4,6,2,4,11,14804.05187,
1,4,1,1,13,1.12875756,
2,5,2,1,14,0.993188041,
2,6,2,1,14,0.993188041,
2,7,2,1,14,0.993188041,
1,5,1,1,13,1.12875756,
1,1,1,1,13,1.12875756,
3,5,2,2,13,1.198495744,
3,4,2,2,13,1.198495744,
3,1,2,2,13,1.198495744,
3,2,2,1,15,1.109152474,
3,6,2,1,15,1.109152474,
2,6,2,2,15,1.517301925,
2,2,2,2,15,1.517301925,
2,2,2,1,15,1.109152474,
2,6,2,1,15,1.109152474,
1,2,1,1,15,1.109152474,
1,6,1,1,15,1.109152474,
1,1,3,1,13,1.12875756,
1,5,3,1,13,1.12875756,
1,4,3,1,13,1.12875756,
4,3,2,1,16,1.16137414,
4,7,2,1,16,1.16137414,
3,7,2,1,16,1.16137414,
3,3,2,1,16,1.16137414,
2,4,2,2,13,1.198495744,
2,5,2,2,13,1.198495744,
2,1,2,2,13,1.198495744,
3,7,2,2,16,1.269606819,
3,3,2,2,16,1.269606819,
1,6,3,1,15,1.109152474,
1,2,3,1,15,1.109152474,
4,2,2,1,17,0.993881975,
4,3,2,1,17,0.993881975,
4,4,2,1,17,0.993881975,
3,2,2,1,17,0.993881975,
3,3,2,1,17,0.993881975,
3,4,2,1,17,0.993881975,
4,5,2,2,13,1.198495744,
4,4,2,2,13,1.198495744,
4,1,2,2,13,1.198495744,
1,3,1,1,16,1.16137414,
1,7,1,1,16,1.16137414,
4,2,2,2,15,1.517301925,
4,6,2,2,15,1.517301925,
3,2,2,2,15,1.517301925,
3,6,2,2,15,1.517301925,
1,3,1,1,17,0.993881975,
1,2,1,1,17,0.993881975,
1,4,1,1,17,0.993881975,
4,6,2,1,14,0.993188041,
4,5,2,1,14,0.993188041,
4,7,2,1,14,0.993188041,
2,3,2,1,16,1.16137414,
2,7,2,1,16,1.16137414,
3,5,2,1,13,1.12875756,
3,4,2,1,13,1.12875756,
3,1,2,1,13,1.12875756,
1,2,3,2,15,1.517301925,
1,6,3,2,15,1.517301925,
2,2,2,1,17,0.993881975,
2,3,2,1,17,0.993881975,
2,4,2,1,17,0.993881975,
4,3,2,2,16,1.269606819,
4,7,2,2,16,1.269606819,
1,3,3,2,16,1.269606819,
1,7,3,2,16,1.269606819,
1,7,3,1,14,0.993188041,
1,6,3,1,14,0.993188041,
1,5,3,1,14,0.993188041,
1,7,1,2,16,1.269606819,
1,3,1,2,16,1.269606819,
1,4,1,2,13,1.198495744,
1,5,1,2,13,1.198495744,
1,1,1,2,13,1.198495744,
1,7,1,1,14,0.993188041,
1,6,1,1,14,0.993188041,
1,5,1,1,14,0.993188041,
1,2,3,1,17,0.993881975,
1,3,3,1,17,0.993881975,
1,4,3,1,17,0.993881975,
1,7,3,1,16,1.16137414,
1,3,3,1,16,1.16137414,
1,6,1,2,15,1.517301925,
1,2,1,2,15,1.517301925,
2,7,2,2,16,1.269606819,
2,3,2,2,16,1.269606819,
4,2,2,1,15,1.109152474,
4,6,2,1,15,1.109152474,
2,5,2,1,13,1.12875756,
2,4,2,1,13,1.12875756,
2,1,2,1,13,1.12875756,
1,1,3,2,13,1.198495744,
3,6,2,1,14,0.993188041,
3,7,2,1,14,0.993188041,
3,5,2,1,14,0.993188041,
1,4,3,2,13,1.198495744,
1,5,3,2,13,1.198495744,
4,5,2,1,13,1.12875756,
4,1,2,1,13,1.12875756,
4,4,2,1,13,1.12875756,
2,6,2,4,15,1.226644594,
2,2,2,4,15,1.226644594,
3,3,2,2,17,0.97249449,
3,2,2,2,17,0.97249449,
3,4,2,2,17,0.97249449,
1,6,1,3,15,1.200798329,
1,2,1,3,15,1.200798329,
1,7,3,3,16,1.331799196,
1,3,3,3,16,1.331799196,
1,7,1,3,16,1.331799196,
1,3,1,3,16,1.331799196,
3,7,2,4,16,1.270735941,
3,3,2,4,16,1.270735941,
1,5,1,2,14,0.969995527,
1,7,1,2,14,0.969995527,
1,6,1,2,14,0.969995527,
3,1,2,3,18,1.0,
1,1,3,3,18,1.0,
1,1,1,4,18,1.0,
2,3,2,3,17,0.993119644,
2,2,2,3,17,0.993119644,
2,4,2,3,17,0.993119644,
4,1,2,4,18,1.0,
1,6,3,2,14,0.969991268,
1,5,3,2,14,0.969991268,
1,7,3,2,14,0.969991268,
4,7,2,3,16,1.332084734,
4,3,2,3,16,1.332084734,
1,1,3,4,18,1.0,
4,1,2,3,18,1.0,
2,2,2,3,15,1.200798329,
2,6,2,3,15,1.200798329,
4,2,2,3,17,0.991553837,
4,3,2,3,17,0.991553837,
4,4,2,3,17,0.991553837,
2,1,2,4,18,1.0,
1,2,3,4,17,0.978068734,
1,4,3,4,17,0.978068734,
1,3,3,4,17,0.978068734,
4,3,2,4,16,1.28480697,
4,7,2,4,16,1.28480697,
1,2,1,2,17,0.972484982,
1,4,1,2,17,0.972484982,
1,3,1,2,17,0.972484982,
1,6,1,3,14,0.984299368,
1,5,1,3,14,0.984299368,
1,7,1,3,14,0.984299368,
4,2,2,2,17,0.972405829,
4,3,2,2,17,0.972405829,
4,4,2,2,17,0.972405829,
1,5,3,3,13,1.210955432,
1,4,3,3,13,1.210955432,
1,1,3,3,13,1.210955432,
3,3,2,3,17,0.993012123,
3,2,2,3,17,0.993012123,
3,4,2,3,17,0.993012123,
1,3,1,3,17,0.992665001,
1,4,1,3,17,0.992665001,
1,2,1,3,17,0.992665001,
4,5,2,4,14,0.94104717,
4,6,2,4,14,0.94104717,
4,7,2,4,14,0.94104717,
2,3,2,4,16,1.274873261,
2,7,2,4,16,1.274873261,
1,1,3,2,18,1.0,
2,7,2,3,14,0.984279394,
2,6,2,3,14,0.984279394,
2,5,2,3,14,0.984279394,
4,6,2,4,15,1.31655203,
4,2,2,4,15,1.31655203,
3,6,2,4,14,0.991748905,
3,7,2,4,14,0.991748905,
3,5,2,4,14,0.991748905,
2,7,2,2,14,0.971614235,
2,5,2,2,14,0.971614235,
2,6,2,2,14,0.971614235,
4,6,2,3,14,0.983576205,
4,5,2,3,14,0.983576205,
4,7,2,3,14,0.983576205,
1,1,3,1,18,1.0,
1,1,1,1,18,1.0,
1,4,1,3,13,1.210955432,
1,5,1,3,13,1.210955432,
1,1,1,3,13,1.210955432,
2,1,2,2,18,1.0,
2,2,2,2,17,0.973473007,
2,3,2,2,17,0.973473007,
2,4,2,2,17,0.973473007,
2,1,2,3,18,1.0,
3,2,2,3,15,1.200798329,
3,6,2,3,15,1.200798329,
3,1,2,4,18,1.0,
2,4,2,4,13,1.178613109,
2,5,2,4,13,1.178613109,
2,1,2,4,13,1.178613109,
1,2,1,4,15,1.222113957,
1,6,1,4,15,1.222113957,
1,4,1,4,17,0.978313136,
1,2,1,4,17,0.978313136,
1,3,1,4,17,0.978313136,
3,2,2,4,17,0.984526813,
3,4,2,4,17,0.984526813,
3,3,2,4,17,0.984526813,
4,5,2,3,13,1.210955432,
4,4,2,3,13,1.210955432,
4,1,2,3,13,1.210955432,
3,4,2,3,13,1.210955432,
3,5,2,3,13,1.210955432,
3,1,2,3,13,1.210955432,
1,7,1,4,16,1.27283014,
1,3,1,4,16,1.27283014,
1,1,1,3,18,1.0,
1,2,3,4,15,1.222113957,
1,6,3,4,15,1.222113957,
1,6,3,4,14,0.976150929,
1,5,3,4,14,0.976150929,
1,7,3,4,14,0.976150929,
3,1,2,1,18,1.0,
1,1,1,2,18,1.0,
2,7,2,3,16,1.331799196,
2,3,2,3,16,1.331799196,
2,6,2,4,14,0.970446346,
2,5,2,4,14,0.970446346,
2,7,2,4,14,0.970446346,
1,5,3,4,13,1.178613109,
1,4,3,4,13,1.178613109,
1,1,3,4,13,1.178613109,
3,1,2,2,18,1.0,
4,1,2,1,18,1.0,
2,4,2,3,13,1.210955432,
2,5,2,3,13,1.210955432,
2,1,2,3,13,1.210955432,
1,3,3,4,16,1.27283014,
1,7,3,4,16,1.27283014,
4,1,2,2,18,1.0,
1,7,1,4,14,0.975823285,
1,6,1,4,14,0.975823285,
1,5,1,4,14,0.975823285,
3,5,2,2,14,0.970004364,
3,7,2,2,14,0.970004364,
3,6,2,2,14,0.970004364,
2,4,2,4,17,0.978483921,
2,2,2,4,17,0.978483921,
2,3,2,4,17,0.978483921,
1,6,3,3,15,1.200798329,
1,2,3,3,15,1.200798329,
2,1,2,1,18,1.0,
4,5,2,4,13,1.178613109,
4,4,2,4,13,1.178613109,
4,1,2,4,13,1.178613109,
3,2,2,4,15,1.217504657,
3,6,2,4,15,1.217504657,
1,5,1,4,13,1.178613109,
1,4,1,4,13,1.178613109,
1,1,1,4,13,1.178613109,
3,7,2,3,16,1.331799196,
3,3,2,3,16,1.331799196,
3,5,2,3,14,0.984774923,
3,7,2,3,14,0.984774923,
3,6,2,3,14,0.984774923,
3,5,2,4,13,1.178613109,
